,Job Name,Company Name,City Name,Payment,Payment Rate,Begin Date,End Date,Telephone,Email,Web,Full Time,Workers Needed,Job Duties,Experience Required,Experience Months,Special Requirements,Hours Per Week,Schedule
396,Cook,Vail Corporation,"Vail, CO",$22.00,hour,11/10/2022,4/10/2023,+13034041800,mnowacki@vailresorts.com,,Yes,31,"Responsible for supporting the Executive Chef and Sous Chef to execute, prepare and ensure quality service in our culinary operations. Perform daily back of house culinary tasks to deliver excellent culinary service to resort guests, including but not limited to the following: Setting and stocking work stations as necessary; Preparing a wide variety of basic to complex menu items; and Assisting other cooks as needed.

***HOURLY WORK SCHEDULE - CONTINUED FROM ITEM F.A.6...SCHEDULE, HOURS AND SHIFTS VARY. 

***ADDITIONAL PLACE OF EMPLOYMENT AND WAGE INFORMATION - CONTINUED FROM F.c.1...For county name, please see uploaded Appendix A attachment.

***ADDITIONAL CONDITIONS ABOUT THE WAGE RATE TO BE PAID - CONTINUED FROM ITEM F.B.9A… Perks include a free ski pass and discounts on food, merchandise, and equipment rental.",Yes,24,"Must be able to lift up to 50 lbs.
",35,8:00 A.M. - 11:00 P.M.
397,Production Team Members,Build A Sign LLC,"Austin, TX",$15.50,hour,10/1/2022,1/14/2023,+15123749850,nicole.mccreary@buildasign.com,,Yes,50,"Work Schedule: 07:00 AM - 07:00 PM with a 30-minute lunch break.  A shift – Sunday through Tuesday and every other Wednesday; B Shift – Every other Wednesday and Thursday through Saturday.

***RFI Response***

The Production Team Member will take an active role in the printing and finishing/boxing of Canvas signage ordered by BuildASign's customers and will be performing the following work activities in an air-conditioned environment:
- Use flatbed cutting device to cut and stack individual units of Canvas
- Operate a manual stretching device to stretch Canvas on frame using a staple gun
- Add accessories to Canvas units using a hammer or a staple gun
- Wrap and pack Canvas units in boxes assembled by Production Team Member using a tape gun
- Pack boxes of Canvas units into trucks
Working in a team environment, the Production Team Member will be required to learn and quickly master departmental processes and equipment. Safety, accuracy, quality and timeliness are required in producing each order. This position reports to the Process Supervisor. More specifically, the Production Team Member is expected to:
- Ensure all orders are produced in a timely manner and meet quality standards by examining and inspecting materials and signage products
- Meet and exceed predetermined metrics;
- Self-regulate in an autonomous and high-paced work environment;
- Follow and enforce basic safety guidelines of each department;
- Keep waste to a minimum;
- Perform general housekeeping of area. Lean Manufacturing concept around cleanliness and order in the workplace: Sort, Set in Order, Shine, Standardize, Sustain, and of course, Safety; and
- Report any discrepancies to team lead or management immediately.

***Original F.a.2***

The Production Team Member will assist in the printing and finishing/boxing of all signage ordered by BuildASign's customers. Working in a team environment, he/she will be required to learn and quickly master departmental processes and equipment. Safety, accuracy, quality and timeliness are required in producing each order. This position reports to the Process Supervisor.

More specifically, the Production Team Member is expected to:
- Ensure all orders are produced in a timely manner and meet quality standards;
- Meet and exceed predetermined metrics;
- Self-regulate in an autonomous and high-paced work environment;
- Follow and enforce basic safety guidelines of each department;
- Keep waste to a minimum;
- Perform general housekeeping of area and 6s activities; and
- Report any discrepancies to team lead or management immediately.",No,,"Qualifications:
- Available to work full-time hours on compressed work week or a Monday through Friday shift( A shift  Sunday through Tuesday and every other Wednesday; B Shift  Every other Wednesday and Thursday through Saturday).
- Available to flex on teams, shift and/or production floor as business need dictates.

Physical Requirements:
- Ability to stand during entire 8  11.5 hour shift.
- Demonstrated ability to lift, carry and/or move up to 50 lbs. continuously during entire 8  11.5 hour shift.
- Demonstrated ability to push/pull up to 50 lbs. continuously during entire 8  11.5 hour shift.
- Demonstrated ability to bend, stoop and reach repetitively during 8  11.5 hour shift.
- Ability to work in a production environment; e.g. noise levels, pace, chemical fumes, etc.",81,7:00 A.M. - 7:00 P.M.
398,Housekeeping,Blossom Cleaning and Multi Services LLC,"Pigeon Forge, TN",$10.84,hour,10/1/2022,6/30/2023,,bravob17@hotmail.com,www.jobs4tn.gov,Yes,20,"Dusting  of furniture and cleaning of window dressing, and other interior surfaces, hanging drapes where necessary, sort,  count, fold linens, move and arrange furniture and beds in areas necessary, clean  bathrooms, cleans wall, vacuum, empty wastebaskets and trash, removal of soiled linen form rooms for  laundering, replenish room supplies, clean walkways of buildings and elevators, report  observed damaged equipment to the relevant person, check furniture, building and fixtures to make sure they are in good conditions, and keep their surroundings clean.",Yes,3,"PRE HIRE CRIMINAL BACKGROUND CHECKS TO BE CONDUCTED. 
Second shift: 5pm to 1am",36,9:00 A.M. - 5:00 P.M.
399,Cooks ,Rancho de los Caballeros,"Wickenburg, AZ",$16.11,hour,10/9/2022,5/15/2023,+19286844895,kgoebel@ranchodeloscaballeros.com,,Yes,17,"Prepare, season, and cook dishes such as soups, meats, vegetables, or desserts in restaurants. May order supplies, keep records and accounts, price items on menu, or plan menu.",Yes,3,"Drug testing. Drug-testing requirement is applied ""pre-hire."" All drug testing will be carried out equally between the U.S. workers and the H-2B workers.

Ability to lift 20lbs.  Workdays may include wknd/hol.
",40,6:00 A.M. - 2:00 P.M.
400,Bah-test-company-name,bah-test-company-name,"bah-test-company-name, AL",$20.00,hour,11/4/2022,4/2/2023,+18007896789,,www.bah.com,No,1,"bah-test-company-name

bah-test-company-name

bah-test-company-name",Yes,1,"bah-test-company-name

bah-test-company-name

bah-test-company-name",,null null - null null
401,Advanced Housekeeper,Vail Corporation,"Vail, CO",$21.00,hour,10/28/2022,4/30/2023,+13034041800,mnowacki@vailresorts.com,,Yes,124,"Clean & maintain guest accommodations. Make beds & change linens; clean bathrooms; dust furniture, pictures, window ledges & shelves; vacuum carpeted areas & remove trash. Stock guest rooms with amenities such as bottled water, towels & tissues. Clean common areas such as lobbies, hallways, bathrooms & recreation areas. Report damage to guest rooms. Report lost items. Maintain carts, linen rooms & housekeeping equipment & supplies in a neat & orderly fashion. May also help with turndown service. Comply with all resort policies, procedures & standards of operation. Comply with OSHA standards for chemical handling.

***HOURLY WORK SCHEDULE - CONTINUED FROM ITEM F.a.6...Schedule, hours and shifts vary.

***ADDITIONAL PLACES OF EMPLOYMENT AND WAGE INFORMATION -CONTINUED FROM ITEM F.c.1...For county name, please see uploaded Appendix A attachment.",Yes,12,"Must be able to lift 50 lbs. Must be able to stand for extended periods of time. Must have a minimum of 1 year of housekeeping experience.
",35,8:00 A.M. - 5:00 P.M.
402,Dishwasher/steward,Vail Corporation,"Keystone, CO",$20.00,hour,10/28/2022,4/15/2023,+13034041800,mnowacki@vailresorts.com,,Yes,19,"Wash dishes, glasses, utensils, pots, pans, and related food preparation and serving items and equipment. Operate dishwashers. Check washed items for cleanliness.  Store clean items and equipment. Ensure kitchen, line, and restaurant floor are stocked with correct amount of china, glassware, and utensils during hours of operation. Clean and maintain dish room area, pot sinks, front and back line kitchens, and other areas. Sort and remove trash and break down food storage bins. Sweep, brush, and mop floor to avoid slips and falls. Clean drains and kitchen mats.  Use personal protective gear including rubber gloves. 

***HOURLY WORK SCHEDULE -CONTINUED FROM ITEM F.a.6...Schedule, hours and shifts vary.  ***ADDITIONAL PLACE OF EMPLOYMENT AND WAGE INFORMATION – CONTINUED FROM ITEM F.c.1...For county name, please see uploaded Appendix A attachment.",No,,"Must be able to stand for extended periods of time.  Must be able to lift up to 40 pounds. 
",35,8:00 A.M. - 11:00 P.M.
403,Coffee Worker,Global Ag Services Inc.,"Kalaheo, HI",$16.54,hour,9/19/2022,12/16/2022,+18086524574,robertap@globalagsvc.com,,Yes,15,"COFFEE CROPS: Coffee worker responsibilities include the operation of mechanical wet and dry coffee plant equipment to maximize throughput with the minimum of losses while maximizing green bean quality in conformance with State of Hawaii, USDA, and other standards for coffee grades. Coffee workers will utilize various tools and equipment, including, but not limited to conveyors, washers, ripe/green cherry separators, pulpers, demucilage machines, dryers, scales, silos, de-stoners, moisture meters, forklifts, trucks and trailers (on farm only), hullers, polishers, sizers, density tables, color sorters, baggers, containers, cleaning equipment, computers, and various hand tools. Coffee workers will be responsible for regulating the flow of coffee cherries into the cherry washing, cherry separation, pulping, demucilaging and drying equipment. Workers may also load/unload coffee dryers and monitor dryer operation temperatures, moisture levels, drying times, and ensuring proper identification and tagging of coffee lots. Workers may also operate conveying, de-stoner, hulling, polishing, sizing, density and color sorting equipment along with bagging equipment while maintaining the strict standards for State of Hawaii coffee grades. 

GENERAL REQUIRMENTS: Coffee workers are responsible for safety related matters, including attending mandatory paid safety trainings. Work may be performed in outdoor or indoor agricultural locations involving exposure to the sun, soil, mud, dust, heat, cold, rain and other natural elements. Work may be performed on uneven ground and requires constant movement. Workers must be able to stand, walk up and down hills, ramps or stairs, sit, stoop, squat, kneel, crouch, bend (from the waist), push, pull, reach, lift and carry items weighting up to 100 pounds. Workers must be able to withstand working in direct sunlight and conditions ranging from hot and humid weather, moderate rain, and cold while performing their required job duties. Workers should come prepared wearing appropriate clothing and footwear for the environmental and working conditions described. Work entails exposure to soil, plants, insects, and materials such as, but not limited to pesticides and fertilizers. Workers may be asked, but not required, to work up to 10+ hours per day and/or on the Sabbath or Federal Holidays depending upon the conditions in the fields, weather, and maturity of the crop(s).  Workers will work 10-hour shifts; however, work can happen 24 hours per day and workers may be scheduled for shifts including swing shift or night shift. Workers are reminded to always be respectful, safety minded, be a team player, and good stewards of the environment and others.
",Yes,3,"Drug testing is conducted at employer's expense: pre-employment/post hire, upon reasonable suspicion, post-accident and at random or periodically. ",50,7:00 A.M. - 5:00 P.M.
404,General Farm Laborers,Blue Hammock Farms LLC,"Wimauma, FL",$12.41,hour,9/26/2022,4/15/2023,+18058893558,miguel.guerrero@berry.net,,Yes,4,"The General Laborer performs general ranch maintenance, assist with irrigation maintenance, assist in applications by hand or tractor of fertilizers and/or pesticides, frost control. The position follows company policies and standards and adheres to all safety practices and requirements. The position ensures clean work areas that are free of objects that may cause accidents.

Ranch Maintenance, to include but not limited to:

•	Covering up dirt holes
•	Keeping ranch roads clean
•	Install and repair irrigation systems and repair of any damaged irrigation hoses.
•	Repair frost control sprinklers
•	May assist regardless of time of day, in keeping overhead irrigation rain birds free of ice during freezing weather.
•	Operate tractor or other machinery to prepare the soil, fertilize and spray the crop.

Plastic and Drip-tape removal: 

•	Unhook drip-tape from main water line, walk down row while pulling plastic down the bed until it is completely removed. Take removed plastic to proper disposal or burning station, as instructed.

Quality check:

•	Revise the quality of the harvested fruit.
•	Inspect harvested crates and evaluate the following:
•	Appearance: Good packing, full baskets (no bridges), ask harvesters to re-pack crates and pick correct fruit color as needed.
•	Crates: Make sure the crate is clean and is the correct type of crate.
•	Employee’s sticker must be on the crate.
•	As time permits, do random inspections of a single basket.
•	Arrange the picking shed in the morning with the required boxes to begin the harvest. Return the trailer to the yard at the end of the day. Clean up trash and excess material, and prepare the trailer for the next day.
•	Open boxes of baskets, crates, etc. during the day as required.
•	Follow all hygiene and food safety policies and requirements. Prepare Clorox solution for sanitizing work areas.

Miscellaneous Duties: 

•	Assist with installing irrigation system and repair of any damaged irrigation hoses.
•	Apply fertilizers, herbicides or pesticides to the crops. 
•	When completing irrigation tasks and pipes are being collected, ensure that the sprinkler pipes are securely tied and cautiously drive the tractor with the trailer.
•	Remove garbage from work areas: roads, fields and other areas. 
•	Remove grass from roads, fields, container yard and other areas
•	Fix cracks found in hoses or pipes. 
•	Report problems to management.
•	Assist with applying fertilizers and pesticides by hand and by tractor
•	May be required to harvest, when necessary and as requested by production requirements.
•	assist in the use or operation of farm equipment such as tractors, trucks and harvest machinery and may transport other workers.
•	Adjust, repair, and service farm machinery and notify supervisor when machinery malfunctions.
•	Attach farm implements such as plows, discs, sprayers, or harvesters to tractors, using bolts and hand tools.
•	Follow and adhere to all personal and equipment safety requirements, to include but not limited to, warm-up exercises and the use of personal protective equipment.
•	Other duties as assigned.
",Yes,3,"Three months of experience in general farm labor activities. Cannot be color blind due to the need to distinguish colors of crops for proper ripeness and maturity, no smoking, illegal drugs, alcohol, or weapons of any sort in the housing or work fields.  Ability to communicate in English or Spanish is required for training and safety purposes.  Work is performed outdoors in open fields and can involve exposure to sun, wind, mud, dust, heat, cold and other elements of the normal field environment.  Temperatures can range from 50 degrees F to over 90 degrees F during the period of employment.  Workers should come prepared with appropriate clothing and footwear for the work and working conditions described.

See Addendum C.",36,7:00 A.M. - 1:30 P.M.
405,Range Wintersheepherder,LEONARD FARMS & LIVESTOCK,"OLATHE, CO","$2,231.67",month,10/1/2022,4/30/2023,+12085952226,applicants@westernrange.net,,No,1,"Must have 3 months experience with 800 - 1000 head flocks. One reference required.  
The employee must be able to identify approaching storm periods and make precautions to prevent the herd from drifting against a fence line where they pile up and get drifted over with snow and freeze to death.  The herder must be experienced in handling extreme winter conditions on a range to prevent death in sheep, goats, horses, and dogs.  Due to animals exerting more energy during the winter months especially in extreme winter weather, the herder will need to monitor the nutritional needs of an animal throughout winter.  Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed.  Monitor snow levels to prevent sheep/goats from being paralyzed in deep snow or caught up against a fence.  Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in freezing temperatures, and how to maintain animals in extreme weather conditions. May assist in lambing, docking, and shearing.  The following seasonal duties will need to be performed.  Herder will need to move pregnant ewes to lambing grounds.  Be able to identify signs of ewes going into labor and identify potential problems during the labor process.  Know how and when to assist during difficult births.  Be able to properly constrain ewes for difficult births and able to graft orphan lambs to mothers.  Ability to identify herd health issues including but not limited to malnutrition of ewes and lambs, prolapse and mastitis. Provide water to animals, including minor maintenance of water troughs and water lines.  May need to haul water in truck to supplement animal water needs.  May need to provide supplement feed for the ewes and lambs if the range has insufficient forage.  Disperse livestock on the range to reduce overcrowding and increase the success of mother and lamb bonding.  Protect vulnerable livestock (lambs & ewes in labor) from predators.  Move Ewes and lambs and assist in branding, castrating, vaccinating, tagging, and worming.  Ability to safely catch lambs with a hook.  Move ewes and lambs to summer range grounds.

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions.
The worker will live in the employer provided range housing.  Said housing will be clean and in good repair at the time it is provided to the employee.  The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin.  The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time.  The employee may be held accountable for damage to the housing unit that is the result of negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***",Yes,3,,,null null - null null
406,Fish Cutters and Trimmers,"Seaman Brand Oysters, Inc. ","Irvington, AL",$12.29-$20.00,hour,10/1/2022,7/30/2023,+12518027570,seamanalden@yahoo.com,,Yes,10,"Duties may include: Use knife/slicker to perform oyster shucking: cut, clean, trim, slice, shuck
and remove oysters. Clean-up of work area & other related Fish Cutters and Trimmers
activities as per SOC/OES 51-3022 (onetonline.org).

At Employer’s sole discretion: possible raises and/or bonuses based on individual factors such as work performance or skill (not guaranteed).",Yes,3,"MUST SHOW PROOF OF LEGAL AUTHORIZATION TO WORK IN THE UNITED STATES. DRUG/ALCOHOL/TOBACCO FREE WORK ZONE. PERFORM PHYSICAL ACTIVITIES:
SUCH AS LIFT, BALANCE, WALK, STOOP, HANDLE, POSITION, MOVE, MANIPULATE MATERIALS USE STATIC STRENGTH TO
EXERT MAXIMUM MUSCLE FORCE TO LIFT, PUSH, PULL, CARRY OBJECTS UP TO 50LBS
",35,6:00 A.M. - 1:30 P.M.
407,Farmworkers and Laborers,"D & K Harvesting, Inc.","Centralia, IL",$15.89,hour,10/1/2022,3/31/2023,+18636754585,dkharvesting@aol.com,,Yes,9,"The job requires a minimum of three (3) months experience in tasks associated with farm experience.

The farm work position includes duties associated with the planting, cultivation, harvesting of various fruits and vegetables. This work can require standing, walking, stooping, bending, and lifting up to 50 pounds for long periods of time outdoors in all weather conditions. This work requires adherence to important food safety and quality standard operating procedures and the ability to work quickly and consistently alongside fellow workers with a positive, professional, team based attitude and a consideration for the safety and health of fellow workers and of the consumers who will purchase and consume the crops grown, harvested, packed, and shipped from the farm.

Crops Contained in Request: Soybean.

Soybeans: Pre-harvest duties for soybeans may include planting, cultivating, staking, and weeding of plants by hand and/or hoe. Workers will bend and stoop to pick soybeans according to size, color, shape and degree of maturity and place into field containers. Workers must use care when performing their farm work duties and exercise consciousness to not damage or bruise the soybeans. Workers must adhere to all safety rules as instructed by their supervisors and all farm work operations must meet the standards and specifications given by the employer. Workers will be assigned a row or series of rows and required to select and pick produce according to criteria outlined and demonstrated by managers such as size, coloring, and ripeness. They will be responsible for in-field grading and discarding of poor quality, rotting, and/or over-ripened produce. Workers will gently load the good quality produce into containers, taking care to avoid damage or bruising. Workers may carry full container weighing approximately fifty (50) lbs and empty into field bin or load onto trailer. The pay rate for all activities associated with the production of vegetables will be paid hourly.

The harvested soybean seed is owned by Bayer and delivered to the Bayer owned processing center.  The soybean seed is cleaned and conditioned at the Bayer owned site in preparation to be packed.  Workers will be tasked for packaging soybean seed; in both bags and bulk containers.  Workers will be responsible for pulling, stacking, storing of the final product.  Workers will also be required to clean work areas and perform housekeeping task. 

All employees must follow all quality control and safety measures while using personal protective equipment. The duties and responsibilities of workers may be revised verbally and/or in writing, as needed by the location manager and/or field supervisor. The workers must be able to speak and understand English. It is also preferred for workers to have a high school diploma or GED.

Full Crop Commitment
This is regular work, six hours per day, Monday-Saturday for the full remainder of the period of employment.  The worker agrees to work for assigned employer(s) whenever work is available during the full remaining period of employment even though work may be slack at times.  The worker understands that if the worker quits or is terminated for cause prior to the end of the period of employment, the worker will not receive the 3/4 guarantees and will not receive certain transportation reimbursements. Excessive tardiness and/or absences will not be tolerated and will result in termination. Person seeking employment as a farm laborer must be available for the entire period requested by the employer and possess 3 months experience hand harvesting produce. Successful applicants will be subject to a trial period of up to 2 days during which their performance of required tasks will be evaluated. If the performance is not acceptable to the employer in its sole discretion the worker will be terminated. ",Yes,3,"The employer may conduct drug/alcohol testing post-employment and at the employer's expense.

The employer may conduct criminal backgrounds checks post-employment and at the employer's expense.",36,7:00 A.M. - 1:30 P.M.
408,Construction Laborer,"Rave Construction, LLC","Austin, TX",$16.08,hour,10/1/2022,12/31/2022,+18002101807,labor@signet.us,,Yes,39,"Perform tasks involving physical labor at construction sites. May operate hand and power tools of all types: air hammers, earth tampers, cement mixers, small mechanical hoists, surveying and measuring equipment, and a variety of other equipment and instruments. Unload materials, lay out lumber, tin sheets and siding, trusses, and other components for building structures. Build and erect walls and trusses. Lift tin sheets and siding to roof and walls, install doors, and caulk structure. May clean and prepare sites, dig trenches, set braces to support the sides of excavations, erect scaffolding, and clean up rubble, debris, and other waste materials. Tend pumps, compressors, or generates to provide power for tools, machinery, or equipment or to heat or move materials, such as asphalt. Lubricates, cleans, or repairs machinery, equipment, or tools. Signal equipment operators to facilitate alignment, movement, or adjustment of machinery, equipment, or materials. Measure, mark, or record openings or distances to layout areas where construction work will be performed. Raze buildings or salvage useful materials. Position or dismantle forms for pouring concrete, using saws, hammers, nails, or bolts.",Yes,6,"This position requires six (6) months of power tool experience. Additionally, the position requires a criminal background check and pre-employment drug screening. Weekly work schedule is 45 hours per week (8 hours Monday - Friday, and 5 hours on Saturday). The workers will work on their feet in bent, stooped, and crouched positions and on ladders up to ten (10) feet in height for long periods of time. Extensive pushing and pulling will be necessary. The employees must be able to lift and carry materials or equipment with weight of fifty (50) pounds frequently throughout the workday up to seventy-five (75) yards.
",45,7:00 A.M. - 4:00 P.M.
409,Housekeeping,Francis Hospitality & Multi Services LLC,"Sevierville, TN",$10.84,hour,10/1/2022,6/30/2023,,francishms21@gmail.com,www.jobs4tn.gov,Yes,25,"Dusting  of furniture and cleaning of window dressing, and other interior surfaces, hanging drapes where necessary, sort,  count, fold linens, move and arrange furniture and beds in areas necessary, clean  bathrooms, cleans wall, vacuum, empty wastebaskets and trash, removal of soiled linen form rooms for  laundering, replenish room supplies, clean walkways of buildings and elevators, report  observed damaged equipment to the relevant person, check furniture, building and fixtures to make sure they are in good conditions, and keep their surroundings clean.",Yes,2,"Second Shift: 4:30pmto 12:30am
Pre - hire criminal background checks to be conducted. ",35,8:30 A.M. - 4:30 P.M.
410,Range Winter Sheepherder,RED LAKE SHEEP COMPANY LLC,"Monte Vista, CO","$2,231.23",month,10/1/2022,4/30/2023,+12085952226,applicants@westernrange.net,,No,1,"Must have 3 months experience with 800 - 1000 head flocks. One reference required. The employee must be able to identify approaching storm periods and make precautions to prevent the herd from drifting against a fence line where they pile up and get drifted over with snow and freeze to death. The herder must be experienced in handling extreme winter conditions on a range to prevent death in sheep, goats, horses, and dogs. Due to animals exerting more energy during the winter months especially in extreme winter weather, the herder will need to monitor the nutritional needs of an animal throughout winter. Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed. Monitor snow levels to prevent sheep/goats from being paralyzed in deep snow or caught up against a fence. Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in freezing temperatures, and how to maintain animals in extreme weather conditions.  Herder will need to move pregnant ewes to lambing grounds and into lambing jugs at the appropriate time. Be able to identify signs of parturition and identify potential problems during the process including hypothermia of newborn animals.  Know how and when to assist during difficult births and able to graft orphan lambs to mothers. Ability to identify herd health issues. May need to provide supplement feed for the ewes and lambs. Ability to monitor and maintain newborn lambs in winter like conditions.  Manage livestock to increase the success of mother and lamb bonding. Protect vulnerable livestock (lambs & ewes in labor) from predators. Assist in branding, castrating, vaccinating, tagging, and worming.   

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range. Western Range Association and its member ranches facilitate practices of good animal husbandry. Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause. If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions. The worker will live in the employer provided range housing. Said housing will be clean and in good repair at the time it is provided to the employee. The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin. The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time. The employee may be held accountable for damage to the housing unit that is the result of negligence on the part of the employee (normal wear and tear excepted). ***Hours worked footnote: On call for up to 24 hours 7 days a week***

",Yes,3,,,null null - null null
411,Bar Porter,"Hard Rock Casino Cincinnati, LLC","Cincinnati, OH",$12.89,hour,10/1/2022,7/31/2023,+15139467200,,www.hardrockcasinocincinnati.com/careers,Yes,2,"Prepare and mix drinks, clean/stock bar area, including bar tops, sinks, glasses, refrigerators, coolers and other bar appliances, serve drinks to patron and/or waitstaff at bar. Performs other bar job-related duties as assigned. Follow all Hard Rock policies. Employer will offer approximately 40 hours per week. Open 7 days a week. Normal shift time: 10:00am-4:00pm, 4:00pm-12:00am, and on the weekends may work 6:00pm-2:00am. 30-minute, unpaid break per shift and two paid 15-minute breaks per shift. Workdays and shift times may vary with occupancy and events. Basic rate of pay: Basic rate of pay: $12.89 per hour. Tip position. Employer may increase wage based on experience, changes in market conditions, and/or provide additional pay for performance and tenure. An overtime premium will be paid when required by Federal, State, or local law, including at time-and-a-half after 40 hours per workweek.  Generally, when overtime is available it will be paid at $19.34 per hour. ",No,,"No minimum education required.
No minimum experience required.
Must be at least 19 years old.
Workers are subject to post-employment criminal background checks, paid by employer and applied equally to all workers, U.S. and foreign/H-2B. 
Workers are subject to post-employment/post-injury or incident drug testing, paid by employer and applied equally to all workers, U.S. and foreign/H-2B. 
Must be able to work weekends and holidays as required. 
Applicant must complete an employment application.  
  
Employer will provide worker at no charge all tools, supplies, and equipment required to perform job. 
Required uniform and onsite dry-cleaning provided at no cost to employee. 
",40,4:00 P.M. - 12:00 A.M.
412,Range Wintersheepherder,FORMAN FARMS LLC,"SAN JACINTO, CA","$2,488.97",month,10/1/2022,1/31/2023,+12085952226,applicants@westernrange.net,,No,1,"Must have 3 months experience with 800 - 1000 head flocks. One reference required. The herder must be experienced in handling winter conditions on a range to prevent death in sheep, goats, horses, and dogs. Due to animals exerting more energy during the winter months, the herder will need to monitor the nutritional needs of an animal throughout winter. Ensure that animals have access to unfrozen water and to distribute emergency supplemental feed. Herders need to have experience in identifying animals who are not getting enough nutrition, keeping a fresh supply of water in and how to maintain animals in extreme weather conditions  . May assist in lambing, docking, and shearing. The following seasonal duties will need to be performed. Herder will need to move pregnant ewes to lambing grounds. Be able to identify signs of ewes going into labor and identify potential problems during the labor process. Know how and when to assist during difficult births. Be able to properly constrain ewes for difficult births and able to graft orphan lambs to mothers. Ability to identify herd health issues including but not limited to malnutrition of ewes and lambs, prolapse and mastitis. Provide water to animals, including minor maintenance of water troughs and water lines. May need to haul water in truck to supplement animal water needs. May need to provide supplement feed for the ewes and lambs if the range has insufficient forage. Disperse livestock on the range to reduce overcrowding and increase the success of mother and lamb bonding. Protect vulnerable livestock (lambs & ewes in labor) from predators. Move Ewes and lambs and assist in branding, castrating, vaccinating, tagging, and worming. Ability to safely catch lambs with a hook. Move ewes and lambs to summer range grounds. 

Some work/tasks may occur off the range, but more than 50% of work will be performed on the range.  Western Range Association and its member ranches facilitate practices of good animal husbandry.  Employees that are found abusing, neglecting or abandoning livestock entrusted to their care may be terminated for cause.  If the negligent/abusive actions of an employee result in the loss/death of livestock/animals or cause harm to another person, the employee may be held accountable for these actions.
The worker will live in the employer provided range housing.  Said housing will be clean and in good repair at the time it is provided to the employee.  The employee is responsible to maintain the housing unit in a reasonable level of cleanliness in order to avoid flies, mice or other vermin.  The employee is responsible to alert the employer of damage to the housing unit within a reasonable amount of time.  The employee may be held accountable for damage to the housing unit that is the result of a dishonest or willful act or by the gross negligence on the part of the employee (normal wear and tear excepted).
***Hours worked footnote: On call for up to 24 hours 7 days a week***",Yes,3,,,null null - null null
413,General Laborer ,"Lippert Components, Inc.","Nampa, ID",$14.75,hour,10/1/2022,9/30/2023,+15743127391,jriewe@lci1.com,www.lci1.com,Yes,33,"Prepares work to be accomplished by studying assembly instructions, blueprint specifications, and parts lists; gathering parts, subassemblies, tools, and materials. Positions parts and subassemblies by using templates or reading measurements. Assembles components by examining connections for correct fit; fastening parts and subassemblies. Resolves assembly problems by altering dimensions to meet specifications; notifying supervisor to obtain additional resources. Keeps equipment operational by completing preventive maintenance requirements. Maintains supplies inventory by checking stock to determine inventory level; anticipating needed supplies; placing and expediting orders for supplies. Daily communication with supervisor regarding potential issues. Maintain safe and clean working environment by complying with procedures, rules, and regulations. Ensures safety measures are followed to protect personnel and company property. Contributes to team effort by accomplishing quality and timely results. Perform other duties as directed by supervisor and management.",No,,"Must be able to stand, walk, bend, kneel, stoop, crouch, crawl, and climb. Must be able to lift a minimum of 25 pounds. Must have demonstrated ability performing manual labor using hand tools (e.g., hammer, saw, screwdriver, drill). Must have demonstrated ability performing multiple tasks in a fast-paced environment. Must be able to read and follow documented procedures and standards in English or Spanish.

Some days 3:30p or 4:30p & Saturdays as needed",35,6:00 A.M. - 2:30 P.M.
414,Slaughters & Meat Packers,"Tyson Farms, Inc.","Wilkesboro, NC",$13.83,hour,10/1/2022,2/28/2023,+14792907141,robert.barragan@tyson.com,,Yes,50,"Perform nonroutine or precision functions involving the preparation of large portions of meat. Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats. Work typically occurs in slaughtering, meat packing, or wholesale establishments.",No,,"Workers are subject to pre-employment drug testing and a post offer health assessment, paid by employer and applied equally to all workers, U.S. and foreign/H-2B. This position is
responsible for entry level non-skilled general labor while maintaining a safe work environment and adhering to Tyson policies and procedures.
Position may require you to work in hot and or cold environments. Standing, walking, bending, stretching, climbing, pushing, pulling, reaching, and lifting to 50 pounds may be required.
Must be willing to perform some jobs at elevated heights. Must be willing to work weekends and overtime if scheduled.

Schedule varies, overtime available as needed. 
",40,7:00 A.M. - 4:00 P.M.
